Nazwa produktu	wartoœæ energetyczna	bia³ko	t³uszcz	wêglowodany	sód	potas	wapñ	¿elazo	Witamina C	Witamina A	b³onnik
Olej rzepakowy uniwersalny	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Olej rzepakowy t³oczony na zimno	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Olej rzepakowo-sojowy	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Olej sezamowy	884.00	0.00	100.00	0.00	2.00	20.00	10.00	0.10	0.00	0	0.00
Olej s³onecznikowy	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.10	0.00	0	0.00
Olej sojowy	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Olej z zarodków pszennych	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Oliwa z oliwek	882.00	0.00	99.60	0.20	1.00	0.00	0.00	0.40	0.00	0	0.00
Planta	884.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
"Margaryna ""Bona"""	442.00	0.00	50.00	0.00	119.00	0.00	0.00	0.00	0.00	0	0.00
"Margaryna ""Flora"""	531.00	0.00	60.00	0.00	119.00	0.00	0.00	0.10	0.00	0	0.00
"Margaryna ""Kama"""	398.00	0.00	45.00	0.00	119.00	0.00	0.00	0.00	0.00	0	0.00
"Margaryna ""Mini Light"""	442.00	0.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Margaryna mleczna	710.00	0.30	80.00	0.40	119.00	10.00	9.00	0.10	0.00	0	0.00
"Margaryna ""Palma"""	710.00	0.30	80.00	0.40	119.00	10.00	9.00	0.10	0.00	0	0.00
"Margaryna ""Rama"""	621.00	0.10	70.00	0.40	122.00	10.00	5.00	0.00	0.00	0	0.00
Margaryna s³oneczna	710.00	0.30	80.00	0.40	119.00	7.00	5.00	0.10	0.00	0	0.00
"Margaryna ""Œniadaniowa"""	534.00	0.30	60.00	0.50	3.00	9.00	8.00	0.00	0.00	0	0.00
"Margaryna ""Tina"""	398.00	0.00	45.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00
Margaryna zwyk³a	710.00	0.30	80.00	0.40	122.00	10.00	9.00	0.10	0.00	0	0.00
Mas³o roœlinne kubkowe	666.00	0.30	75.00	0.40	122.00	10.00	8.00	0.10	0.00	0	0.00
Mas³o roœlinne, kostka	710.00	0.30	80.00	0.40	122.00	10.00	9.00	0.10	0.00	0	0.00
"Mas³o roœlinne ""Nova"""	442.00	0.00	50.00	0.00	119.00	0.00	0.00	0.00	0.00	0	0.00
Mas³o extra	735.00	0.70	82.50	0.70	9.00	25.00	16.00	0.10	0.00	380	0.00
Mas³o œmietankowe	659.00	1.10	73.50	1.10	6.00	15.00	12.00	0.10	0.00	336	0.00
S³onina	797.00	2.40	89.00	0.00	23.00	27.00	1.00	0.30	0.00	0	0.00
Smalec	880.00	0.00	99.50	0.00	1.00	1.00	0.00	0.10	0.00	0	0.00
Finea Mix, niskot³uszczowa	533.00	0.30	60.00	0.30	326.00	4.00	11.00	0.10	0.00	26	0.00
Mase³ko zakopiañskie	573.00	0.90	64.00	0.90	5.00	13.00	10.00	0.10	0.00	286	0.00
Mlemix zambrowski	573.00	0.90	64.00	0.90	5.00	12.00	10.00	0.10	0.00	269	0.00
M¹ka pszenna, typ 500	342.00	9.20	1.20	74.90	2.00	110.00	18.00	1.10	0.00	0	2.60
M¹ka pszenna, typ 500, wzbogacona	342.00	9.20	1.20	74.90	2.00	110.00	68.00	1.10	0.00	0	2.60
M¹ka pszenna, typ 550	343.00	9.40	1.60	74.10	2.00	136.00	19.00	1.30	0.00	0	2.50
M¹ka pszenna, typ 750	330.00	9.10	1.80	73.80	3.00	165.00	20.00	1.60	0.00	0	5.60
M¹ka pszenna, typ 1850	322.00	11.30	2.30	70.60	3.00	340.00	34.00	3.50	0.00	0	7.60
M¹ka pszenna, typ 2000	317.00	11.10	2.40	70.50	4.00	340.00	37.00	3.80	0.00	0	8.90
M¹ka ¿ytnia, typ 580	327.00	5.50	1.50	78.10	2.00	155.00	19.00	1.10	0.00	0	6.40
M¹ka ¿ytnia, typ 720	327.00	5.90	1.70	77.40	2.00	190.00	21.00	1.40	0.00	0	6.40
M¹ka ¿ytnia, typ 1400	325.00	7.00	2.20	75.40	2.00	313.00	32.00	2.50	0.00	0	7.30
M¹ka ¿ytnia, typ 1850	321.00	7.30	2.20	75.00	3.00	361.00	33.00	3.10	0.00	0	8.00
M¹ka ¿ytnia, typ 2000	319.00	7.90	2.20	74.20	3.00	420.00	37.00	3.40	0.00	0	8.50
Semolina	346.00	10.10	1.30	75.00	1.00	170.00	18.00	1.00	0.00	0	2.80
Skrobia kukurydziana	353.00	0.20	0.00	88.50	2.00	7.00	11.00	0.20	0.00	0	1.70
Ziarno pszenicy	317.00	11.10	2.40	70.50	4.00	340.00	37.00	3.80	0.00	0	8.90
Ziarno ¿yta	319.00	7.90	2.20	74.20	3.00	420.00	37.00	3.40	0.00	0	8.50
Kasza gryczana	336.00	12.60	3.10	69.30	5.00	443.00	25.00	2.80	0.00	0	5.90
Kasza jaglana	346.00	10.50	2.90	71.60	5.00	220.00	10.00	4.80	0.00	0	3.20
Kasza jêczmienna per³owa	327.00	6.90	2.20	75.00	4.00	264.00	20.00	1.60	0.00	0	6.20
Kasza jêczmienna, pêczak	334.00	8.40	2.00	74.90	5.00	228.00	20.00	1.90	0.00	0	5.40
Kasza manna	348.00	8.70	1.30	76.70	3.00	116.00	17.00	0.90	0.00	0	2.50
Ry¿ bia³y	344.00	6.70	0.70	78.90	6.00	111.00	10.00	0.80	0.00	0	2.40
Ry¿ br¹zowy	322.00	7.10	1.90	76.80	10.00	260.00	32.00	1.30	0.00	0	8.70
Makaron bezjajeczny	363.00	10.00	1.60	78.50	2.00	149.00	20.00	1.30	0.00	0	2.70
Makaron bezjajeczny z semoliny	366.00	10.70	1.40	79.40	1.00	180.00	19.00	1.10	0.00	0	3.00
Makaron dwujajeczny	373.00	11.50	2.60	77.40	17.00	173.00	24.00	1.60	0.00	1	2.70
Makaron czterojajeczny	377.00	12.00	3.40	76.20	28.00	187.00	29.00	1.70	0.00	2	2.80
Makaron dwujajeczny z semoliny	374.00	11.90	2.40	77.80	16.00	191.00	24.00	1.30	0.00	1	2.90
Chleb ¿ytni pe³noziarnisty	237.00	6.70	1.80	53.90	454.00	356.00	66.00	2.50	0.00	0	6.10
Chleb ¿ytni jasny	241.00	4.00	1.30	57.10	455.00	115.00	14.00	0.80	0.00	0	4.70
Chleb ¿ytni jasny mleczny	253.00	4.80	1.80	58.30	467.00	145.00	41.00	0.80	0.00	3	4.70
Chleb ¿ytni pytlowy	239.00	4.40	1.50	56.20	449.00	147.00	16.00	1.10	0.00	0	4.90
Chleb ¿ytni razowy	223.00	5.60	1.70	51.50	457.00	279.00	25.00	2.30	0.00	0	5.90
Chleb ¿ytni razowy litewski	233.00	6.30	1.70	52.90	358.00	314.00	61.00	2.20	0.00	0	5.50
Chleb ¿ytni razowy na miodzie	234.00	5.30	1.60	54.20	347.00	260.00	24.00	2.10	0.00	0	5.40
Chleb ¿ytni razowy wytrawny	227.00	6.70	1.70	51.10	507.00	334.00	71.00	2.30	0.00	0	5.60
Chleb ¿ytni razowy z soj¹ i s³onecznikiem	244.00	7.90	3.70	50.50	391.00	411.00	41.00	2.80	0.00	1	6.50
Chleb ¿ytni sitkowy	229.00	5.20	1.50	53.20	465.00	217.00	23.00	1.80	0.00	0	5.30
Chleb ¿ytni starogardzki	223.00	4.20	1.30	52.10	409.00	128.00	15.00	1.00	0.00	0	4.20
Chleb staropolski	219.00	5.00	1.70	50.50	447.00	232.00	22.00	2.00	0.00	0	5.30
Chleb ¿ytni wileñski	225.00	4.40	1.50	52.30	353.00	179.00	19.00	1.40	0.00	0	4.60
Pumpernikiel	252.00	5.80	2.00	58.30	395.00	310.00	28.00	2.50	0.00	1	6.40
Chleb baltonowski	246.00	5.90	1.50	55.90	434.00	136.00	16.00	1.20	0.00	0	4.50
Chleb chrupki	353.00	8.70	2.40	78.90	272.00	448.00	42.00	4.00	0.00	10	6.00
Chleb mazowiecki	248.00	6.30	1.40	56.30	394.00	140.00	16.00	1.30	0.00	0	4.60
Chleb mieszany s³onecznikowy	246.00	6.40	4.50	49.20	387.00	233.00	28.00	1.80	0.00	2	4.80
Chleb mieszany z soj¹	232.00	6.80	2.70	49.60	386.00	303.00	33.00	2.00	0.00	1	5.30
Chleb mleczny	251.00	6.60	1.50	56.40	397.00	175.00	46.00	1.20	0.00	0	4.40
Chleb na³êczowski	244.00	5.70	1.30	56.20	389.00	142.00	16.00	1.20	0.00	0	4.70
Chleb poleski	249.00	6.30	2.10	55.30	391.00	199.00	22.00	1.70	0.00	0	5.00
Chleb praski	244.00	5.70	1.30	56.20	389.00	142.00	16.00	1.20	0.00	0	4.70
Chleb wiejski	241.00	5.80	1.30	55.10	371.00	136.00	17.00	1.20	0.00	0	4.50
Chleb wielkopolski	250.00	6.00	1.50	57.30	431.00	162.00	17.00	1.30	0.00	0	4.90
Chleb zakopiañski	261.00	6.80	1.90	57.90	404.00	185.00	52.00	1.30	0.00	4	4.70
Chleb zwyk³y	245.00	5.40	1.30	57.00	391.00	148.00	17.00	1.20	0.00	0	4.90
Bagietki francuskie	283.00	7.90	1.70	60.10	708.00	124.00	17.00	1.20	0.00	0	2.20
Bu³ki grahamki	258.00	8.20	1.70	56.90	474.00	228.00	24.00	2.30	0.00	0	5.40
Bu³ki pszenne zwyk³e	272.00	7.30	1.50	58.50	377.00	112.00	15.00	1.10	0.00	0	2.10
Bu³ka tarta	347.00	9.70	1.90	77.60	503.00	202.00	27.00	2.20	0.00	0	6.10
Chleb Graham	226.00	7.60	1.70	49.40	432.00	215.00	22.00	2.20	0.00	0	5.00
Chleb pszenny	249.00	6.80	1.40	56.00	454.00	137.00	16.00	1.30	0.00	0	4.50
Chleb pszenny z ziarnem pszenicy	228.00	7.70	1.80	50.00	411.00	224.00	23.00	2.40	0.00	0	5.50
Bu³eczki do hot dogów	339.00	8.70	7.50	60.60	433.00	154.00	40.00	1.30	0.00	1	2.10
Bu³ki mleczne	313.00	8.30	4.50	61.20	433.00	149.00	40.00	1.20	0.00	2	2.20
Bu³ki owsiane	304.00	8.70	4.50	59.10	417.00	198.00	53.00	1.50	0.00	0	2.80
Bu³ki sojowe	328.00	9.70	4.20	64.60	429.00	225.00	47.00	1.50	0.00	2	2.60
Bu³ki wroc³awskie	293.00	7.20	4.40	57.40	400.00	111.00	15.00	1.10	0.00	0	2.00
Kajzerki	295.00	7.50	3.60	59.40	464.00	116.00	16.00	1.10	0.00	0	2.10
Pieczywo tostowe	305.00	8.10	4.70	58.80	488.00	161.00	47.00	1.20	0.00	4	2.10
Strucle wroc³awskie	302.00	8.10	4.80	57.60	387.00	158.00	56.00	1.10	0.00	8	1.90
Pieczywo tostowe Graham	273.00	7.50	4.20	53.80	543.00	152.00	18.00	1.50	0.00	0	3.30
Bu³ki i rogale maœlane	326.00	7.70	5.90	61.80	396.00	133.00	33.00	1.10	0.00	2	2.00
Cha³ki zdobne	332.00	7.00	7.00	61.60	278.00	113.00	15.00	1.10	0.00	0	2.00
Pieczywo pó³francuskie z d¿emem	409.00	7.60	9.90	73.70	285.00	203.00	47.00	1.50	0.40	92	2.20
Pieczywo pó³francuskie z serem	394.00	9.90	10.00	67.30	290.00	149.00	51.00	1.10	0.10	3	1.90
Rogale kruche	338.00	7.60	7.50	61.40	406.00	128.00	25.00	1.10	0.00	6	2.10
Chrupki kukurydziane	352.00	8.90	3.00	78.90	12.00	206.00	3.00	1.80	0.00	0	7.60
Musli z owocami suszonymi	325.00	8.40	3.40	72.20	101.00	564.00	49.00	3.10	3.00	513	8.00
Musli z rodzynkami i orzechami	375.00	11.50	12.70	62.90	122.00	443.00	71.00	3.90	0.60	4	9.70
Otrêby pszenne	185.00	16.00	4.60	61.90	9.00	1,121.00	119.00	14.90	0.00	0	42.40
P³atki jêczmienne	355.00	9.80	3.60	79.40	651.00	388.00	31.00	3.60	0.00	0	9.60
P³atki kukurydziane	363.00	6.90	2.50	83.60	1,167.00	100.00	8.00	0.80	0.00	0	6.60
P³atki kukurydziane wzbogacane	363.00	6.90	2.50	83.60	1,167.00	100.00	8.00	14.00	51.00	0	6.60
P³atki owsiane	366.00	11.90	7.20	69.30	5.00	379.00	54.00	3.90	0.00	0	6.90
P³atki pszenne	351.00	9.00	3.00	81.00	644.00	360.00	31.00	3.40	0.00	0	10.10
P³atki ¿ytnie	343.00	6.40	3.20	82.60	662.00	422.00	28.00	2.70	0.00	0	11.60
Ry¿ preparowany	361.00	6.30	1.60	84.10	3.00	113.00	6.00	0.60	0.00	0	5.00
Zarodki pszenne	323.00	27.50	9.40	45.50	3.00	1,024.00	51.00	9.00	0.00	0	14.00
Paszteciki dro¿d¿owe z miêsem	308.00	8.40	18.40	28.80	507.00	188.00	32.00	1.30	0.90	20	1.50
Pizza miêsno-zio³owa	327.00	16.50	13.40	36.80	710.00	346.00	315.00	2.30	2.90	587	1.90
Pizza z pieczarkami i cebul¹	289.00	12.00	13.30	32.10	376.00	309.00	276.00	2.00	3.00	416	2.00
Bak³a¿an	21.00	1.10	0.10	6.30	2.00	305.00	18.00	0.60	2.00	42	2.50
Boæwina	17.00	2.10	0.50	5.50	56.00	548.00	97.00	2.20	34.00	4020	4.40
Bób	66.00	7.10	0.40	14.00	7.00	261.00	60.00	1.90	32.00	170	5.80
Broku³y	27.00	3.00	0.40	5.20	7.00	385.00	48.00	0.90	83.00	920	2.50
Brukselka	37.00	4.70	0.50	8.70	10.00	416.00	57.00	0.90	94.00	447	5.40
Burak	38.00	1.80	0.10	9.50	52.00	348.00	41.00	1.70	10.00	12	2.20
Cebula	30.00	1.40	0.40	6.90	6.00	121.00	25.00	0.50	6.00	12	1.70
Chrzan	67.00	4.50	0.60	18.10	7.00	740.00	78.00	1.20	114.00	20	7.30
Cukinia	15.00	1.20	0.10	3.20	3.00	250.00	15.00	0.40	9.00	205	1.00
Cykoria	21.00	1.70	0.20	4.10	6.00	237.00	32.00	0.90	10.00	1586	1.00
Czosnek	146.00	6.40	0.50	32.60	17.00	400.00	41.00	1.70	31.00	0	4.10
Dynia	28.00	1.30	0.30	7.70	4.00	278.00	66.00	0.80	8.00	2974	2.80
Fasola bia³a, nasiona suche	288.00	21.40	1.60	61.60	19.00	1,188.00	163.00	6.90	2.00	0	15.70
Fasola mung, kie³ki	29.00	3.00	0.40	6.20	2.00	132.00	13.00	0.70	13.00	12	3.00
Fasola szparagowa	27.00	2.40	0.20	7.60	6.00	264.00	65.00	1.10	23.80	378	3.90
Groch, nasiona suche	293.00	23.80	1.40	60.20	30.00	937.00	57.00	4.70	2.00	117	15.00
Groszek zielony	76.00	6.70	0.40	17.00	2.00	353.00	22.00	1.90	34.20	408	6.00
Jarmu¿	29.00	3.30	0.70	6.10	12.00	530.00	157.00	1.70	120.00	5350	3.80
Kalafior	22.00	2.40	0.20	5.00	26.00	214.00	13.00	0.60	69.00	10	2.40
Kalarepa	29.00	2.20	0.30	6.50	8.00	304.00	42.00	0.90	64.70	200	2.20
Kapusta bia³a	29.00	1.70	0.20	7.40	19.00	228.00	67.00	0.30	48.00	52	2.50
Kapusta czerwona	27.00	1.90	0.20	6.70	11.00	269.00	46.00	0.50	54.00	15	2.50
Kapusta pekiñska	12.00	1.20	0.20	3.20	9.00	150.00	45.00	0.30	27.00	840	1.90
Kapusta w³oska	38.00	3.30	0.40	7.80	9.00	306.00	77.00	0.40	60.00	42	2.60
Koper ogrodowy	26.00	2.80	0.40	6.10	7.00	396.00	64.00	2.70	31.00	2100	3.30
Kukurydza, kolby	110.00	3.70	1.50	23.40	7.00	283.00	6.00	0.80	12.00	56	3.30
Marchew	27.00	1.00	0.20	8.70	82.00	282.00	36.00	0.50	3.40	9938	3.60
Ogórek	13.00	0.70	0.10	2.90	11.00	125.00	15.00	0.20	8.00	170	0.50
Papryka czerwona	28.00	1.30	0.50	6.60	3.00	255.00	13.00	0.60	144.00	3165	2.00
Papryka zielona	18.00	1.10	0.30	4.60	2.00	176.00	12.00	0.50	91.00	193	2.00
Pasternak	56.00	1.60	0.60	15.50	3.00	490.00	41.00	0.70	17.00	20	4.50
Pietruszka, korzeñ	38.00	2.60	0.50	10.50	49.00	399.00	43.00	1.10	45.00	30	4.90
Pietruszka, liœcie	41.00	4.40	0.40	9.00	39.00	695.00	193.00	5.00	177.70	5410	4.20
Pomidor	15.00	0.90	0.20	3.60	8.00	282.00	9.00	0.50	23.00	640	1.20
Por	24.00	2.20	0.30	5.70	6.00	248.00	48.00	1.10	20.20	885	2.70
Rabarbar	9.00	0.50	0.10	4.60	2.00	136.00	52.00	0.60	9.00	61	3.20
Rzepa	26.00	1.10	0.30	8.20	17.00	280.00	40.00	0.50	16.00	60	3.50
Rzodkiewka	14.00	1.00	0.20	4.40	11.00	236.00	29.00	0.80	20.60	9	2.50
Sa³ata	14.00	1.40	0.20	2.90	4.00	134.00	24.00	0.70	13.00	1153	1.40
Seler korzeniowy	21.00	1.60	0.30	7.70	86.00	320.00	40.00	0.50	8.20	21	4.90
Seler naciowy	13.00	1.00	0.20	3.60	62.00	320.00	41.00	0.40	3.40	60	1.80
Soczewica czerwona, nasiona suche	327.00	25.40	3.00	57.50	2.00	874.00	46.00	5.80	3.00	60	8.90
Soczewica, kie³ki	120.00	9.00	0.60	22.10	9.00	292.00	29.00	2.90	17.00	30	3.00
Soja, nasiona suche	382.00	34.30	19.60	32.70	1.00	2,132.00	240.00	8.90	0.00	12	15.70
Soja, kie³ki	141.00	13.10	6.70	9.60	14.00	484.00	67.00	2.10	15.00	6	2.60
Szczaw	21.00	1.10	0.80	4.90	14.00	333.00	80.00	2.00	35.00	3848	2.60
Szczypiorek	29.00	4.10	0.80	3.90	2.00	252.00	97.00	1.30	41.00	3400	2.50
Szparagi	18.00	1.90	0.20	3.70	2.00	300.00	22.00	0.70	26.00	608	1.50
Szpinak	16.00	2.60	0.40	3.00	26.00	235.00	93.00	2.80	67.80	4243	2.60
Ziemniaki wczesne	69.00	1.80	0.10	16.30	7.00	415.00	4.00	0.50	16.00	5	1.30
Ziemniaki póŸne	85.00	1.90	0.10	20.50	7.00	491.00	4.00	0.60	11.00	5	1.60
Ziemniaki, œrednio	77.00	1.90	0.10	18.30	7.00	443.00	4.00	0.50	14.00	5	1.50
Broku³y mro¿one	24.00	2.70	0.40	4.70	6.00	312.00	39.00	0.70	52.30	828	2.30
Brukselka mro¿ona	36.00	4.50	0.50	8.40	9.00	359.00	49.00	0.80	63.20	429	5.20
Buraki puree mro¿one	34.00	1.60	0.10	8.60	42.00	282.00	33.00	1.40	6.30	11	2.00
Fasolka szparagowa mro¿ona	24.00	2.20	0.20	6.80	5.00	214.00	53.00	0.90	15.00	340	3.50
Groszek zielony mro¿ony	72.00	6.40	0.40	16.30	2.00	305.00	19.00	1.60	23.00	392	5.80
Kalafior mro¿ony	20.00	2.20	0.20	4.50	21.00	173.00	11.00	0.50	43.50	9	2.20
Marchew mro¿ona	24.00	0.90	0.20	7.80	66.00	228.00	29.00	0.40	2.10	8944	3.20
Ogórki, mizeria mro¿one	12.00	0.60	0.10	2.60	9.00	101.00	12.00	0.20	5.00	153	0.50
Pomidor mro¿ony	15.00	0.90	0.20	3.60	8.00	282.00	9.00	0.50	20.70	640	1.20
Szpinak mro¿ony	15.00	2.30	0.40	2.70	21.00	190.00	75.00	2.30	42.70	3819	2.30
Barszcz ukraiñski mro¿ony	28.00	1.60	0.20	7.10	30.00	256.00	34.00	0.90	13.20	1048	2.30
Bukiet z jarzyn wiosennych mro¿ony	30.00	2.80	0.30	7.50	19.00	235.00	33.00	0.80	29.60	1550	3.60
Bukiet z jarzyn z makaronem mro¿ony	132.00	5.30	1.20	27.80	23.00	244.00	29.00	1.40	27.80	2518	3.10
Bukiet z jarzyn z ry¿em mro¿ony	66.00	2.40	0.30	15.60	16.00	261.00	16.00	0.70	28.70	1506	2.30
Kapuœniak mro¿ony	36.00	1.40	0.20	9.00	21.00	253.00	30.00	0.40	19.20	1191	2.10
Marchew z groszkiem mro¿ona	39.00	2.60	0.30	10.40	47.00	251.00	26.00	0.80	8.40	6378	4.00
Paprykarz mro¿ony	19.00	1.10	0.30	4.40	5.00	265.00	14.00	0.50	49.70	1148	1.50
Sa³atka jarzynowa z kukurydz¹ mro¿ona	63.00	3.40	0.60	14.80	29.00	256.00	19.00	1.00	10.20	3711	4.00
Sa³atka meksykañska mro¿ona	45.00	2.50	0.50	10.80	23.00	243.00	24.00	0.70	34.00	2542	3.40
Sa³ata skandynawska mro¿ona	28.00	1.90	0.20	6.90	36.00	315.00	38.00	1.00	34.10	2124	2.40
W³oszczyzna krojona w paski mro¿ona	25.00	1.40	0.30	7.90	58.00	261.00	32.00	0.60	10.30	4081	3.80
Zupa jesienna mro¿ona	27.00	1.60	0.20	7.20	36.00	241.00	30.00	0.80	17.10	2322	2.50
Zupa kalafiorowa mro¿ona	22.00	2.00	0.20	5.50	30.00	197.00	18.00	0.50	33.60	1395	2.60
Zupa w³oska mro¿ona	27.00	1.80	0.30	6.90	32.00	239.00	20.00	0.60	18.80	2887	2.80
Zupa ziemniaczana mro¿ona	41.00	1.50	0.20	11.00	37.00	293.00	22.00	0.60	8.90	2753	2.80
Zupa zimowa mro¿ona	25.00	2.10	0.30	6.90	34.00	236.00	34.00	0.70	23.10	3310	3.40
Fasola ciêta, konserwowa bez zalewy	16.00	1.50	0.20	4.50	256.00	124.00	43.00	1.30	2.60	256	2.40
Fasolka flageolet, konserwowa	61.00	6.30	0.20	15.00	291.00	299.00	56.00	1.90	3.70	85	6.70
Groszek zielony, konserwowy bez zalewy	63.00	4.90	0.20	15.80	178.00	114.00	40.00	1.70	4.00	253	5.70
Kapusta kwaszona	11.00	1.10	0.20	3.40	260.00	211.00	36.00	0.50	16.00	18	2.10
Koncentrat pomidorowy 30%	92.00	5.60	1.50	16.70	30.00	1,072.00	55.00	1.90	38.10	3448	2.80
M¹ka sojowa pe³not³usta	424.00	45.00	23.50	20.10	1.00	2,307.00	269.00	9.10	0.00	66	11.90
Ogórek kwaszony	11.00	1.00	0.10	1.90	703.00	99.00	18.00	0.40	4.00	100	0.50
Papryka czerwona konserwowa	30.00	0.80	1.50	5.00	291.00	78.00	14.00	3.00	81.20	800	1.80
Skrobia ziemniaczana	342.00	0.60	0.10	83.90	5.00	14.00	39.00	0.60	1.30	0	0.40
Sos keczup	93.00	1.80	1.00	22.20	962.00	335.00	27.00	1.40	22.70	1049	3.20
Szparagi konserwowe	19.00	2.10	0.70	2.50	290.00	130.00	14.00	0.40	15.00	169	1.50
Kukurydza konserwowa	103.00	2.90	1.20	23.60	270.00	220.00	4.00	0.50	1.00	210	3.90
Pieczarka uprawna, œwie¿a	17.00	2.70	0.40	2.60	6.00	289.00	11.00	0.90	5.00	10	2.00
Agrest	41.00	0.80	0.20	11.80	2.00	230.00	20.00	0.50	25.90	160	3.00
Ananas	54.00	0.40	0.20	13.60	1.00	220.00	17.00	0.30	15.00	42	1.20
Arbuz	36.00	0.60	0.10	8.40	1.00	130.00	6.00	0.20	10.00	230	0.30
Awokado	160.00	2.00	15.30	7.40	10.00	600.00	11.00	1.00	8.00	42	3.30
Banan	95.00	1.00	0.30	23.50	1.00	395.00	6.00	0.40	9.00	48	1.70
Brzoskwinia	46.00	1.00	0.20	11.90	3.00	200.00	9.00	0.60	2.70	595	1.90
Cytryna	36.00	0.80	0.30	9.50	5.00	125.00	40.00	0.60	50.00	3	2.00
Czarne jagody	45.00	0.80	0.60	12.20	1.00	62.00	15.00	0.70	14.70	34	3.20
Czereœnie	61.00	1.00	0.30	14.60	2.00	202.00	13.00	0.30	15.00	69	1.30
Grejpfrut	36.00	0.60	0.20	9.80	2.00	277.00	22.00	0.20	40.00	19	1.90
Gruszka	54.00	0.60	0.20	14.40	2.00	118.00	12.00	0.30	5.30	11	2.10
Gujawa	38.00	0.80	0.60	11.90	5.00	210.00	12.00	0.40	230.00	475	4.70
Jab³ko	46.00	0.40	0.40	12.10	2.00	134.00	4.00	0.30	9.20	24	2.00
Kiwi	56.00	0.90	0.50	13.90	4.00	290.00	25.00	0.40	59.00	43	2.10
Maliny	29.00	1.30	0.30	12.00	2.00	203.00	35.00	0.80	31.40	16	6.70
Mandarynki	42.00	0.60	0.20	11.20	1.00	189.00	30.00	0.30	30.80	97	1.90
Mango	67.00	0.50	0.30	17.00	7.00	201.00	11.00	0.50	28.00	2350	1.70
Melon	36.00	0.90	0.30	8.40	22.00	382.00	27.00	0.50	20.00	1100	1.00
Morele	47.00	0.90	0.20	11.90	1.00	275.00	23.00	0.60	6.70	1523	1.70
Nektarynka	49.00	0.90	0.20	11.80	1.00	214.00	9.00	0.50	13.70	103	1.20
Papaja	41.00	0.60	0.10	11.10	3.00	255.00	24.00	0.10	62.00	1200	1.90
Pomarañcza	44.00	0.90	0.20	11.30	3.00	183.00	33.00	0.40	49.00	114	1.90
Porzeczki bia³e	33.00	1.00	0.20	13.10	1.00	275.00	30.00	1.00	40.00	0	6.40
Porzeczki czarne	36.00	1.30	0.20	14.90	2.00	336.00	39.00	1.20	182.60	81	7.90
Porzeczki czerwone	31.00	1.10	0.20	13.80	2.00	259.00	36.00	0.90	45.80	24	7.70
Poziomki	33.00	0.80	0.50	8.30	1.00	147.00	28.00	0.80	60.00	14	2.00
Œliwki	45.00	0.60	0.20	11.70	2.00	208.00	16.00	0.50	5.20	295	1.60
Truskawki	28.00	0.70	0.40	7.20	1.00	133.00	26.00	0.70	66.00	14	1.80
Winogrona	69.00	0.50	0.20	17.60	2.00	226.00	17.00	0.30	5.40	20	1.50
Wiœnie	47.00	0.90	0.40	10.90	3.00	150.00	13.00	0.30	12.00	240	1.00
Czarne jagody mro¿one	45.00	0.80	0.60	12.20	1.00	62.00	15.00	0.70	13.20	34	3.20
Maliny mro¿one	29.00	1.30	0.30	12.00	2.00	203.00	35.00	0.80	28.30	16	6.70
Porzeczki czarne mro¿one	36.00	1.30	0.20	14.90	2.00	336.00	39.00	1.20	164.30	81	7.90
Œliwki bez pestek mro¿one	45.00	0.60	0.20	11.70	2.00	208.00	16.00	0.50	4.70	295	1.60
Truskawki mro¿one	28.00	0.70	0.40	7.20	1.00	133.00	26.00	0.70	59.40	14	1.80
Wiœnie bez pestkek mro¿one	47.00	0.90	0.40	10.90	3.00	150.00	13.00	0.30	10.80	240	1.00
Mieszanka owocowa mro¿ona	40.00	0.90	0.30	12.10	2.00	215.00	23.00	0.60	24.90	143	3.80
Banany suszone	360.00	3.80	1.10	88.80	4.00	1,493.00	23.00	1.50	0.20	181	6.40
Daktyle suszone	277.00	2.00	0.40	74.00	35.00	688.00	70.00	2.00	3.00	40	8.70
Figi suszone	290.00	3.60	1.20	78.00	44.00	938.00	203.00	3.30	2.50	78	12.90
Jab³ka suszone	238.00	2.10	2.10	62.30	10.00	665.00	20.00	1.50	11.60	124	10.30
Morele suszone	284.00	5.40	1.20	72.20	5.00	1,666.00	139.00	3.60	31.70	7842	10.30
Rodzynki suszone	277.00	2.30	0.50	71.20	21.00	833.00	78.00	2.30	1.00	12	6.50
Œliwki suszone z pestk¹	266.00	3.50	1.20	68.90	12.00	804.00	72.00	1.50	5.60	925	9.40
D¿em ananasowy niskos³odzony	157.00	0.20	0.10	38.60	1.00	89.00	7.00	0.10	2.50	17	0.50
D¿em brzoskwiniowy niskos³odzony	155.00	0.50	0.10	38.30	2.00	94.00	5.00	0.30	1.80	279	0.90
